"section","shop","platform","draft_id","source_period","source_qty","staged_qty","held_qty","item_name","item_code","recipe_material_id","item_type","line_qty","stock_mode","proposed_ingredient","proposed_material_id","proposed_material_qty","unit","mapping_source","exception_status","review_status","notes"
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Honey Lime Soda","HBN01","80a98eca-cd4a-4cef-94e5-01a513f612fa","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Honey Lime Soda","HBN01","80a98eca-cd4a-4cef-94e5-01a513f612fa","recipe","1","HOLD_FOR_REVIEW","Honey Lime 50g","ecb01125-8c9b-44b6-8583-e405dd112cb6","1","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Honey Lime Soda","HBN01","80a98eca-cd4a-4cef-94e5-01a513f612fa","recipe","1","HOLD_FOR_REVIEW","น้ำเปล่า","ee10f0c6-323c-491f-8580-3b95df70c147","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Osmanthus Honey Coconut","HBN03","0bd67bea-ac1e-4460-8fec-4a88432b91c3","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Osmanthus Honey Coconut","HBN03","0bd67bea-ac1e-4460-8fec-4a88432b91c3","recipe","1","HOLD_FOR_REVIEW","Plant น้ำมะพร้าว 1000ml","1c41ecdc-f9d3-44a7-9e6e-e1d52d65b706","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Osmanthus Honey Coconut","HBN03","0bd67bea-ac1e-4460-8fec-4a88432b91c3","recipe","1","HOLD_FOR_REVIEW","Osmantus Syrup 1500g","2a2c1953-52b1-43df-a684-579b9c94529f","25","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Osmanthus Honey Coconut","HBN03","0bd67bea-ac1e-4460-8fec-4a88432b91c3","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Osmanthus Honey Coconut","HBN03","0bd67bea-ac1e-4460-8fec-4a88432b91c3","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Jasmine Thai Tea","HBN04T01","ff5699be-9cbf-4914-808d-e5427c01539e","recipe","6","HOLD_FOR_REVIEW","Jasmine Thai Tea 20g","9f237e39-6839-4022-a92d-ea8aedae69ec","6","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Jasmine Thai Tea","HBN04T01","ff5699be-9cbf-4914-808d-e5427c01539e","recipe","6","HOLD_FOR_REVIEW","น้ำเปล่า","ee10f0c6-323c-491f-8580-3b95df70c147","180","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Jasmine Thai Tea","HBN04T01","ff5699be-9cbf-4914-808d-e5427c01539e","recipe","6","HOLD_FOR_REVIEW","นมข้นจืด goodwill 1000 ml","5dbe55f9-345e-4e7e-9d97-356658e3e61f","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Jasmine Thai Tea","HBN04T01","ff5699be-9cbf-4914-808d-e5427c01539e","recipe","6","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","8fcb4c95-605f-4faa-a9a1-01b6c0e2bf45","420","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Jasmine Thai Tea","HBN04T01","ff5699be-9cbf-4914-808d-e5427c01539e","recipe","6","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Jasmine Thai Tea Mochi","HBN05T01","4fa20c6c-cbe4-4361-883f-6ff989215638","recipe","2","HOLD_FOR_REVIEW","Jasmine Thai Tea 20g","9f237e39-6839-4022-a92d-ea8aedae69ec","2","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Jasmine Thai Tea Mochi","HBN05T01","4fa20c6c-cbe4-4361-883f-6ff989215638","recipe","2","HOLD_FOR_REVIEW","น้ำเปล่า","ee10f0c6-323c-491f-8580-3b95df70c147","60","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Jasmine Thai Tea Mochi","HBN05T01","4fa20c6c-cbe4-4361-883f-6ff989215638","recipe","2","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","8fcb4c95-605f-4faa-a9a1-01b6c0e2bf45","140","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Jasmine Thai Tea Mochi","HBN05T01","4fa20c6c-cbe4-4361-883f-6ff989215638","recipe","2","HOLD_FOR_REVIEW","นมข้นจืด goodwill 1000 ml","5dbe55f9-345e-4e7e-9d97-356658e3e61f","100","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Jasmine Thai Tea Mochi","HBN05T01","4fa20c6c-cbe4-4361-883f-6ff989215638","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Honey Lemon Soda","HBN07","03bdc36f-9d63-4378-8c15-071dadf5104b","recipe","1","HOLD_FOR_REVIEW","น้ำเปล่า","ee10f0c6-323c-491f-8580-3b95df70c147","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Honey Lemon Soda","HBN07","03bdc36f-9d63-4378-8c15-071dadf5104b","recipe","1","HOLD_FOR_REVIEW","Honey Lemon 50g","64da74c3-83b8-4dc7-bc28-42429fd9c197","1","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Honey Lemon Soda","HBN07","03bdc36f-9d63-4378-8c15-071dadf5104b","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Ichigo Ume Refresher","HBN09","6f081b6b-8598-4cc7-938f-6bade0c1b36a","recipe","2","HOLD_FOR_REVIEW","น้ำบ๊วย 1000ml.","b52bd375-14bf-46a3-831f-6e0315d52a24","2","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Ichigo Ume Refresher","HBN09","6f081b6b-8598-4cc7-938f-6bade0c1b36a","recipe","2","HOLD_FOR_REVIEW","น้ำเปล่า","ee10f0c6-323c-491f-8580-3b95df70c147","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Ichigo Ume Refresher","HBN09","6f081b6b-8598-4cc7-938f-6bade0c1b36a","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Ichigo Ume Refresher","HBN09","6f081b6b-8598-4cc7-938f-6bade0c1b36a","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Ichigo Ume Refresher","HBN09","6f081b6b-8598-4cc7-938f-6bade0c1b36a","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Topping Cream Cheese","HBT02","6e6d771e-0042-4aaf-a821-ff9781493da1","recipe","1","HOLD_FOR_REVIEW","ผงครีมชีสกึ่งสำเร็จรูป Hibi 200g","76c480e6-a98c-4701-a25c-2fdbb7216b01","16.667","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Topping Cream Cheese","HBT02","6e6d771e-0042-4aaf-a821-ff9781493da1","recipe","1","HOLD_FOR_REVIEW","น้ำเปล่า","ee10f0c6-323c-491f-8580-3b95df70c147","33.333","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Topping Cream Cheese","HBT02","6e6d771e-0042-4aaf-a821-ff9781493da1","recipe","1","HOLD_FOR_REVIEW","เอโร่ ถ้วยน้ำจิ้มฝาติด 4 ออนซ์ 50 ชิ้น","c5fda609-bd28-4685-abb2-b786c1e4b0bb","1","แพ็ค","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Topping Milk Mochi","HBT03","e8c05287-d2d1-48cf-a433-8716d225a547","recipe","2","HOLD_FOR_REVIEW","ผงโมจินมกึ่งสำเร็จรูป Hibi 200g","e4d36ba3-6a3e-42f1-9b6a-6ba7ea63e463","33.333","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Topping Milk Mochi","HBT03","e8c05287-d2d1-48cf-a433-8716d225a547","recipe","2","HOLD_FOR_REVIEW","เอโร่ ถ้วยน้ำจิ้มฝาติด 2 ออนซ์ 50 ชิ้น","ee990c94-9218-422e-a0fa-7fc5df674545","2.167","แพ็ค","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Topping Milk Mochi","HBT03","e8c05287-d2d1-48cf-a433-8716d225a547","recipe","2","HOLD_FOR_REVIEW","น้ำเปล่า","ee10f0c6-323c-491f-8580-3b95df70c147","91.667","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Topping Crispy Coco","HBT05","af68594d-c2ef-44f7-909e-d7402a3e91e2","recipe","1","HOLD_FOR_REVIEW","ถุงซิป 3x5 ซม.","8f4e6212-1bd0-482c-972f-d5919f466315","1","ชิ้น","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Topping Crispy Coco","HBT05","af68594d-c2ef-44f7-909e-d7402a3e91e2","recipe","1","HOLD_FOR_REVIEW","Crispy coco แบบป่น 500g","31aa3133-20df-4916-af4e-b482e26bb568","3.125","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Black Truffle Financier","HBD04A","59eb0b38-4e2e-45bf-986a-34c6d03f17c2","material","1","HOLD_FOR_REVIEW","Black Truffle Financier","59eb0b38-4e2e-45bf-986a-34c6d03f17c2","1","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Citrus Noisette Financier","HBD04B","60dfcc3c-4112-4c33-89f8-8001b2877133","material","3","HOLD_FOR_REVIEW","Citrus Noisette Financier","60dfcc3c-4112-4c33-89f8-8001b2877133","3","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Matcha Noisette Financier","HBD04D","a7740719-6999-4a96-ba23-2279ede33ad6","material","2","HOLD_FOR_REVIEW","Matcha Noisette Financier","a7740719-6999-4a96-ba23-2279ede33ad6","2","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Noisette Financier","HBD04E","a88a6a34-5112-4972-8f4d-8a2952e01614","material","7","HOLD_FOR_REVIEW","Noisette Financier","a88a6a34-5112-4972-8f4d-8a2952e01614","7","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Tiramisu Matcha (Homemade)","HBD06M","8eaf09ae-6e00-4f5b-82ac-8779462ded1c","material","19","HOLD_FOR_REVIEW","Tiramisu Matcha (Homemade)","8eaf09ae-6e00-4f5b-82ac-8779462ded1c","19","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Mochi Butter Bun","HBD11","b4937f5d-0cf4-4e45-af7e-085edb79cab3","material","35","HOLD_FOR_REVIEW","Mochi Butter Bun","b4937f5d-0cf4-4e45-af7e-085edb79cab3","35","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Matcha Mochi Kinako Caramel","HBD12M","5b1b32b5-6c6b-4244-9931-dcffb484a216","material","4","HOLD_FOR_REVIEW","Matcha Mochi Kinako Caramel","5b1b32b5-6c6b-4244-9931-dcffb484a216","4","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Premium Banana Cheesecake","HBD13","4f652eac-f482-47bd-b47d-baadaed5ce3a","material","8","HOLD_FOR_REVIEW","Premium Banana Cheesecake","4f652eac-f482-47bd-b47d-baadaed5ce3a","8","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Peach Caramel Custard Mochi","HBD14B","0e3f46dc-304d-419b-a008-2cfc20f6cf87","material","2","HOLD_FOR_REVIEW","Peach Caramel Custard Mochi","0e3f46dc-304d-419b-a008-2cfc20f6cf87","2","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Clear Matcha Pink Coconut","HBPC05M21C","9f675572-dba6-46ed-97e6-37b998028bd0","recipe","3","HOLD_FOR_REVIEW","Hibi Sayaka","aef27258-1b78-427f-aa86-ea2bd70ddef6","9","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Clear Matcha Pink Coconut","HBPC05M21C","9f675572-dba6-46ed-97e6-37b998028bd0","recipe","3","HOLD_FOR_REVIEW","น้ำเปล่า","ee10f0c6-323c-491f-8580-3b95df70c147","90","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Clear Matcha Pink Coconut","HBPC05M21C","9f675572-dba6-46ed-97e6-37b998028bd0","recipe","3","HOLD_FOR_REVIEW","น้ำมะพร้าวสีชมพูบ้านแผ้ว","8ebd67d0-1309-43d1-a26b-1d37f715ced4","360","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Clear Matcha Pink Coconut","HBPC05M21C","9f675572-dba6-46ed-97e6-37b998028bd0","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Clear Matcha Pink Coconut","HBPC05M21C","9f675572-dba6-46ed-97e6-37b998028bd0","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Clear Matcha Kagoshima Asanoka","HBC01M01C","117d818d-3e00-406d-8071-2220221007db","recipe","1","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","014d0146-05ef-465a-97bd-10cb4f2e9f00","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Clear Matcha Kagoshima Asanoka","HBC01M01C","117d818d-3e00-406d-8071-2220221007db","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Clear Matcha Kagoshima Asanoka","HBC01M01C","117d818d-3e00-406d-8071-2220221007db","recipe","1","HOLD_FOR_REVIEW","Kagoshima Chiran ""Asanoka""","d1a1e929-8be7-46fd-82e7-28aaf9f442e3","3","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Clear Matcha Yame Saemidori","HBC01M10C","1db544a2-67ba-4884-8155-9088126f03e9","recipe","3","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","014d0146-05ef-465a-97bd-10cb4f2e9f00","450","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Clear Matcha Yame Saemidori","HBC01M10C","1db544a2-67ba-4884-8155-9088126f03e9","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Clear Matcha Yame Saemidori","HBC01M10C","1db544a2-67ba-4884-8155-9088126f03e9","recipe","3","HOLD_FOR_REVIEW","Yame Saemidori","2820c52f-70ed-4919-95c7-7c9cbb7f0412","9","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Clear Matcha O-Matcha Sou","HBC01M40C","1981f3bc-3b4a-464b-9851-298afde19c0a","recipe","2","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","014d0146-05ef-465a-97bd-10cb4f2e9f00","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Clear Matcha O-Matcha Sou","HBC01M40C","1981f3bc-3b4a-464b-9851-298afde19c0a","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Clear Matcha O-Matcha Sou","HBC01M40C","1981f3bc-3b4a-464b-9851-298afde19c0a","recipe","2","HOLD_FOR_REVIEW","O-Matcha Sou","50961776-b7f4-4146-bd08-88606dffda5c","6","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Matcha Latte Yame Saemidori","HBC01M10L","aa54959e-46b4-479c-8fe3-b4565bfee683","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Matcha Latte Yame Saemidori","HBC01M10L","aa54959e-46b4-479c-8fe3-b4565bfee683","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Matcha Latte Yame Saemidori","HBC01M10L","aa54959e-46b4-479c-8fe3-b4565bfee683","recipe","1","HOLD_FOR_REVIEW","Yame Saemidori","2820c52f-70ed-4919-95c7-7c9cbb7f0412","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB03","LINE_MAN","a7184619-373b-44f3-ab74-d52eeb43eeea","2026-06-22..2026-06-30","430","389","41","Classic Matcha Latte Yame Okumidori","HBC01M11L","6d89a4f0-ed1c-4be0-8b74-eac206c6dc5a","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","c798f237-7084-4ac4-bb8c-ccbfd28c9914","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
